"year","value"
1986,1302815.5
1989,1662589
1990,978033.4
1991,894344.2
1992,859939.75
1993,767166.4
1994,491871.7
1995,407298.1
1996,293071.78
1997,270115.5
1998,338268.6
1999,287819.4
2000,263260.4
2001,207971
2002,162774.9
2003,170650.1
2004,126478.7
2005,92681.305
2006,86535.4
2007,61600.203
2008,43788.4
2009,49165.59
2010,43687.367
2011,40134.008
2012,43871.37
2013,29199.03
2014,30776.371
2015,23017.941
2016,21480.172
2017,20539.73
2018,20658.031
2019,21217.9
2020,9493.87
2021,16622.04
